Catalog_number	Tissue_number	Sample	state	reads_raw	reads_passed_filter	refseq_mapped_reads	refseq_unmapped_reads	clusters_total	clusters_hidepth	hetero_est	error_est	reads_consens	loci_in_assembly
132062	32611	132062_32611	7	633898	627374	583444	43930	23825	13966	0.0059	0.002128	13429	10101
132067	32600	132067_32600	7	632622	627413	576922	50491	23858	13577	0.006307	0.002455	13094	10071
99861	649237	649237_	7	632027	624636	564841	59795	36646	13426	0.006395	0.002716	12955	9876
99774	649246	649246_	7	631096	627083	583342	43741	24871	13897	0.006149	0.002069	13397	10068
132046	32564	132046_32564	7	629199	616777	562344	54433	30358	13831	0.00615	0.002431	13299	10095
132116	32537	132116_32537	7	627249	623185	567253	55932	21919	12862	0.006307	0.002904	12507	9628
99795	649241	649241_	7	626166	620668	576015	44653	26120	14026	0.005864	0.002489	13533	10199
99760	649278	649278_	7	621293	617075	573562	43513	22540	13912	0.005998	0.002023	13393	10129
99742	649355	649355_	7	617880	612373	567392	44981	26672	13883	0.005992	0.002558	13404	10059
99704	649329	649329_	7	616295	607456	551795	55661	34657	12683	0.005866	0.002771	12220	9407
99801	649323	649323_	7	616014	611591	558062	53529	21407	13533	0.006416	0.002853	13125	10074
132044	32606	132044_32606	7	615544	610854	554428	56426	24057	13129	0.006307	0.002648	12707	9826
132121	32546	132121_32546	7	615269	610710	567928	42782	21814	13871	0.006249	0.002149	13385	10137
132085	32566	132085_32566	7	614593	605304	550512	54792	30555	13436	0.006354	0.00269	12928	9943
99718	649353	649353_	7	612939	607367	566128	41239	27580	14128	0.005916	0.002438	13615	10121
99811	649316	649316_	7	612835	607981	558986	48995	25302	13957	0.00623	0.002612	13492	10155
99789	649258	649258_	7	610833	606291	564895	41396	21041	13217	0.006134	0.002125	12742	9776
132110	32558	132110_32558	7	610796	605239	554818	50421	27009	13050	0.006261	0.002767	12633	9789
99750	649364	649364_	7	609840	605847	568779	37068	22056	13884	0.00574	0.001991	13422	10146
92269	7420	7420_	7	608789	602311	552334	49977	27347	13525	0.006108	0.002855	13083	10595
132125	32548	132125_32548	7	604921	600590	549636	50954	20479	12632	0.006258	0.002841	12280	9571
99858	649236	649236_	7	603270	598741	560020	38721	21154	13682	0.006638	0.001968	13200	9971
132127	32549	132127_32549	7	600301	595809	540355	55454	23904	12704	0.006273	0.002831	12332	9433
132050	32620	132050_32620	7	599716	593284	518276	75008	21823	10567	0.006616	0.003807	10165	7824
99745	649358	649358_	7	597568	589915	546836	43079	27908	14214	0.006465	0.002609	13646	10237
132120	32545	132120_32545	7	595547	590331	543495	46836	29379	13952	0.006516	0.002195	13415	10107
99794	649240	649240_	7	593445	588658	545599	43059	23644	13562	0.006341	0.002043	13051	9925
99797	649239	649239_	7	589621	584539	547229	37310	22854	13032	0.006112	0.002047	12613	9694
132042	32561	132042_32561	7	589172	586050	542815	43235	25900	14172	0.006298	0.002142	13611	10053
132064	32613	132064_32613	7	587399	579916	543441	36475	22685	13851	0.006153	0.002087	13344	10029
132130	32535	132130_32535	7	582014	577697	520911	56786	20584	12738	0.006282	0.002877	12372	9558
99703	649325	649325_	7	578757	573301	522671	50630	22769	13607	0.005955	0.002885	13168	10127
132103	32578	132103_32578	7	578261	569566	522956	46610	25964	13344	0.006494	0.002838	12919	9913
132112	32581	132112_32581	7	576910	569929	498505	71424	24155	9580	0.006121	0.003968	9313	6977
99715	649332	649332_	7	576650	571948	526871	45077	21101	13287	0.0057	0.002777	12902	10047
99798	649232	649232_	7	574020	566877	528638	38239	30546	13766	0.006613	0.001968	13224	9953
132058	32617	132058_32617	7	567884	563155	526836	36319	22485	13808	0.005834	0.002178	13351	10125
132051	32626	132051_32626	7	566080	560892	520697	40195	25002	13903	0.006221	0.00224	13372	10122
132054	32618	132054_32618	7	563808	557659	487822	69837	23236	9937	0.006612	0.004137	9645	7421
99812	649253	649253_	7	562340	553724	513978	39746	24779	13968	0.006617	0.002115	13388	9899
99764	649342	649342_	7	562244	556808	518231	38577	22220	13550	0.006215	0.002113	13111	9978
132065	32601	132065_32601	7	561885	548775	487228	61547	19804	10070	0.006237	0.004063	9817	7541
132083	32572	132083_32572	7	561552	555702	488052	67650	22789	9921	0.006953	0.003929	9602	7301
132052	32625	132052_32625	7	557941	552826	514472	38354	26002	13752	0.006182	0.002041	13239	10014
99792	649230	649230_	7	557402	552101	516315	35786	23426	13288	0.006571	0.002118	12829	9841
132078	32595	132078_32595	7	553829	548372	494137	54235	22551	9875	0.006387	0.004136	9579	7373
132131	32597	132131_32597	7	549871	545633	510288	35345	25030	13750	0.006061	0.002177	13292	10060
99706	649331	649331_	7	548436	541816	508070	33746	25570	13619	0.005879	0.002025	13146	9982
99744	649357	649357_	7	548136	544750	501496	43254	24075	13558	0.006024	0.002701	13145	10069
99800	649315	649315_	7	545408	540594	490322	50272	23603	13214	0.006273	0.002831	12782	9893
132128	32550	132128_32550	7	545326	540191	486185	54006	26138	12400	0.006147	0.002982	12017	9389
99705	649330	649330_	7	545022	541154	502949	38205	25378	13951	0.0061	0.002664	13430	10180
99741	649354	649354_	7	540297	536463	505433	31030	23526	13573	0.005812	0.002074	13154	10006
99747	649361	649361_	7	540107	536586	502063	34523	24287	13783	0.006117	0.002236	13282	10065
99752	649252	649252_	7	537451	530244	498398	31846	22294	13353	0.006081	0.002126	12898	9842
99804	649317	649317_	7	536906	532026	478563	53463	25476	12497	0.006538	0.0029	12075	9344
99851	649235	649235_	7	532723	528297	486574	41723	21188	12889	0.006041	0.002738	12538	9805
99805	649318	649318_	7	529001	521346	484698	36648	22661	13767	0.006379	0.002605	13324	10093
99802	649313	649313_	7	526951	521595	485289	36306	25001	14071	0.006291	0.002135	13504	10054
132048	32619	132048_32619	7	520292	511395	446434	64961	20026	9594	0.006406	0.003999	9320	7146
132055	32621	132055_32621	7	519049	515323	475965	39358	21249	13688	0.006524	0.002178	13155	9988
99712	649326	649326_	7	516855	512657	478199	34458	23998	13770	0.006022	0.002152	13263	9993
99854	649229	649229_	7	511541	506987	468128	38859	28357	12833	0.006255	0.002174	12406	9622
132079	32596	132079_32596	7	511329	505445	445410	60035	22465	9804	0.00613	0.003989	9436	7210
99803	649314	649314_	7	509476	505461	468918	36543	22547	13337	0.006495	0.002084	12843	9774
99810	649324	649324_	7	507113	500917	458034	42883	24989	13611	0.006545	0.00267	13166	10057
132056	32622	132056_32622	7	506782	503939	465647	38292	22884	13485	0.006382	0.0023	13015	9997
99748	649362	649362_	7	506101	502359	469969	32390	25515	13664	0.006412	0.002158	13178	9972
99793	649231	649231_	7	505895	498402	451818	46584	26834	13182	0.006377	0.002832	12783	9889
132113	32536	132113_32536	7	502713	496353	457941	38412	24494	13349	0.00623	0.002161	12919	9964
99720	649352	649352_	7	497223	493018	456556	36462	25045	13625	0.006158	0.002662	13139	10064
132063	32614	132063_32614	7	490722	482256	437715	44541	23758	10602	0.005735	0.0038	10187	7872
99772	649247	649247_	7	490612	486653	448631	38022	25101	13400	0.006225	0.002495	12993	9942
99749	649363	649363_	7	484399	480184	442134	38050	24789	13556	0.006418	0.00267	13104	10014
132094	32555	132094_32555	7	465128	459671	411194	48477	24243	9738	0.006538	0.00399	9370	7226
132071	32604	132071_32604	7	462003	456199	402441	53758	20362	9635	0.006348	0.004141	9328	7152
99809	649322	649322_	7	457994	454704	411347	43357	20528	13336	0.006785	0.003038	12853	9790
132060	32615	132060_32615	7	369723	363494	328003	35491	24430	9330	0.006188	0.004212	8942	6985
99859	649233	649233_	7	280350	277389	255466	21923	21689	11848	0.006837	0.002287	11318	8709
99788	649257	649257_	7	8855	5840	1911	3929	1543	10	0.084753	0.010657	4	0
